"MAGDP2 Gross domestic product (GDP) by metropolitan area 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"Metropolitan Statistical Area"
"GeoFips","GeoName","LineCode","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","72","        Hospitals, nursing, and residential care facilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",44274.0,45214.9,46274.8,"(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","73","        Social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",11250.8,11683.6,12181.8,"(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","74","    Arts, entertainment, recreation, accommodation, and food services",30030.3,32034.5,33640.3,35871.7,36848.9,39965.9,42199.1,43978.9,43101.0,45305.0,47794.4,51575.8,"(D)","(D)",59052.6,62518.3,65612.5
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","75","      Arts, entertainment, and recreation",10579.5,11351.8,12321.7,13207.9,13265.3,14405.5,15077.3,16010.8,16198.4,16672.3,16906.0,18201.9,"(D)","(D)",20719.9,22184.8,23209.8
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","76","        Performing arts, spectator sports, museums, and related activities",7938.0,8529.3,9240.1,"(D)","(D)",10809.9,11108.1,"(D)",12253.1,12328.2,12407.4,13185.4,"(D)","(D)",15081.4,15896.8,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","77","        Amusement, gambling, and recreation industries",2641.5,2822.6,3081.6,"(D)","(D)",3595.6,3969.1,"(D)",3945.3,4344.1,4498.5,5016.5,4758.5,5185.2,5638.5,6288.0,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","78","      Accommodation and food services",19450.7,20682.7,21318.6,22663.8,23583.6,25560.4,27121.8,27968.1,26902.6,28632.7,30888.4,33373.9,36407.2,36492.7,38332.6,40333.5,42402.6
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","79","        Accommodation","(D)",6523.2,6470.1,6940.7,7256.0,7830.2,8549.2,9106.8,7756.9,8368.4,9494.6,10268.2,12165.9,10954.3,10746.9,10904.3,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","80","        Food services and drinking places","(D)",14159.5,14848.5,15723.1,16327.6,17730.2,18572.6,18861.3,19145.7,20264.3,21393.8,23105.7,24241.3,25538.4,27585.7,29429.2,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","81","    Other services (except government and government enterprises)",19746.1,21317.8,21342.9,22267.7,23699.5,24685.4,25303.6,25646.7,25732.6,25791.0,26724.6,28461.7,29189.9,30635.3,32256.0,33344.1,34558.9
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","82","  Government and government enterprises",94154.7,98084.5,103203.8,110021.3,114633.2,118349.3,124721.4,129698.2,134021.6,139175.5,138471.9,140008.3,144418.3,147655.5,149413.3,151481.2,153290.2
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","83","    Federal civilian",13338.4,13993.5,14545.4,15063.8,15381.3,15901.5,16570.1,16637.9,16849.0,17593.1,16945.3,16766.1,16763.9,17221.5,18038.5,18250.7,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","84","    Military",2351.3,2541.6,2960.8,3007.5,3114.6,3025.7,3144.7,3309.2,3568.4,3583.9,3483.7,3396.1,3257.3,3142.3,3115.7,3138.9,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","85","    State and local",78465.0,81549.4,85697.7,91950.0,96137.3,99422.1,105006.6,109751.1,113604.2,117998.5,118042.9,119846.1,124397.1,127291.7,128259.2,130091.6,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","","Addenda:","","","","","","","","","","","","","","","","",""
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","86","Natural resources and mining",1002.3,977.2,998.3,"(D)",1098.7,"(D)",1369.0,"(D)","(D)",1328.1,1254.6,1332.1,"(D)",1283.7,"(D)","(D)",1194.0
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","87","Trade","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",131208.5,"(D)","(D)","(D)",157194.3,162602.5,172409.7,171915.3,178643.0
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","88","Transportation and utilities",33981.1,33196.5,35966.8,40158.3,41699.0,45430.0,46247.6,47457.9,47293.9,50110.2,51602.6,51328.8,54307.7,"(D)",59457.6,"(D)",62538.0
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","89","Private goods-producing industries 2/",99005.5,97495.0,100579.0,102709.4,104378.2,110633.2,114808.5,115823.9,112067.5,109735.0,105340.1,105908.9,111534.8,117634.0,125410.7,128926.8,130038.3
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","90","Private services-providing industries 3/",780460.6,795477.4,810971.6,861410.9,930431.8,987025.1,1031223.4,1011625.6,1030380.7,1089540.2,1120046.8,1193315.5,1221090.3,1277473.8,1343541.8,1382263.3,1434383.7
"Legend / Footnotes:"
"1/ Gross Domestic Product (GDP) is in millions of current dollars (not adjusted for inflation). Industry detail is based on the 2007 North American Industry Classification System (NAICS). Calculations are performed on unrounded data."
"2/ The private goods-producing industries consist of agriculture, forestry, fishing, and hunting; mining; construction; and manufacturing."
"3/ The private services-producing industries consist of utilities; wholesale trade; retail trade; transportation and warehousing, excluding Postal Service; information; finance and insurance; real estate, rental, and leasing; professional, scientific, and technical services; management of companies; administrative and support and waste management and remediation services; educational services; health care and social assistance; arts, entertainment, and recreation; accommodation and food services; and other services (except government and government enterprises)."
"(D) Not shown to avoid disclosure of confidential information; estimates are included in higher-level totals."
"(NA) Not available."
"Metropolitan Statistical Areas (MSAs) are defined (geographically delineated) by the Office of Management and Budget bulletin no. 17-01 issued August 15, 2017."
"Last updated: September 18, 2018 -- new statistics for 2017; revised statistics for 2001-2016."
